PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Sep2018.pdf
Title page: 11 | Table start page: 12
Parsing page: 13 (crop_right_ratio=0.65)
Numeric centers (xc): (172.15873376999997, 228.16839412499996, 340.128261105)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
東京 | 東京 |  | general | 
神奈川 | 神奈川 |  | general | (2.5, 2.1, 2.1)
山梨 | 山梨 |  | general | (6.2, 5.1, 5.1)
コシヒカリ |  |  | コシヒカリ | (5.3, 4.3, 4.3)
あさひの夢 |  |  | あさひの夢 | (0.2, 0.1, 0.1)
長野 | 長野 |  | general | (68.5, 68.1, 50.6)
コシヒカリ |  |  | コシヒカリ | (54.0, 53.7, 39.2)
あきたこまち |  |  | あきたこまち | (7.9, 7.7, 5.9)
静岡 | 静岡 |  | general | (6.6, 6.6, 6.6)
コシヒカリ |  |  | コシヒカリ | (4.3, 4.3, 4.3)
きぬむすめ |  |  | きぬむすめ | (0.7, 0.7, 0.7)
あいちのかおり |  |  | あいちのかおり | (0.9, 0.9, 0.9)
新潟 | 新潟 |  | general | (258.3, 254.7, 219.9)
コシヒカリ一般 |  |  | コシヒカリ一般 | (141.3, 139.7, 121.4)
コシヒカリ魚沼 |  |  | コシヒカリ魚沼 | (29.6, 28.4, 25.2)
コシヒカリ岩船 |  |  | コシヒカリ岩船 | (11.2, 11.2, 9.6)
コシヒカリ佐渡 |  |  | コシヒカリ佐渡 | (13.6, 13.5, 11.7)
こしいぶき |  |  | こしいぶき | (38.6, 37.9, 32.1)
富山 | 富山 |  | general | (92.1, 88.0, 75.9)
コシヒカリ |  |  | コシヒカリ | (74.6, 72.4, 62.3)
てんたかく |  |  | てんたかく | (7.2, 7.0, 6.3)
石川 | 石川 |  | general | (25.7, 25.6, 18.6)
コシヒカリ |  |  | コシヒカリ | (17.6, 17.6, 13.0)
ゆめみづほ |  |  | ゆめみづほ | (4.8, 4.8, 3.2)
福井 | 福井 |  | general | (67.0, 66.1, 57.8)
コシヒカリ |  |  | コシヒカリ | (32.8, 32.5, 28.3)
ハナエチゼン |  |  | ハナエチゼン | (18.6, 18.5, 17.2)
岐阜 | 岐阜 |  | general | (26.4, 26.0, 18.2)
ハツシモ |  |  | ハツシモ | (13.4, 13.2, 7.9)
コシヒカリ |  |  | コシヒカリ | (7.1, 6.9, 6.0)
あきたこまち |  |  | あきたこまち | (2.0, 2.0, 1.5)
愛知 | 愛知 |  | general | (34.3, 33.6, 25.1)
あいちのかおり |  |  | あいちのかおり | (18.1, 17.6, 12.0)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.9, 8.2)
大地の風 |  |  | 大地の風 | (1.3, 1.3, 1.1)
三重 | 三重 |  | general | (28.0, 28.0, 24.3)
コシヒカリ一般 |  |  | コシヒカリ一般 | (15.5, 15.4, 13.9)
コシヒカリ伊賀 |  |  | コシヒカリ伊賀 | (6.2, 6.2, 5.2)
キヌヒカリ |  |  | キヌヒカリ | (2.2, 2.2, 1.8)
滋賀 | 滋賀 |  | general | (58.2, 57.8, 50.1)
コシヒカリ |  |  | コシヒカリ | (21.9, 21.9, 19.7)
キヌヒカリ |  |  | キヌヒカリ | (11.0, 10.6, 9.3)
日本晴 |  |  | 日本晴 | (4.9, 5.0, 3.0)
京都 | 京都 |  | general | (12.6, 12.4, 10.1)
コシヒカリ |  |  | コシヒカリ | (7.1, 7.0, 6.0)
キヌヒカリ |  |  | キヌヒカリ | (2.9, 2.9, 2.6)
大阪 | 大阪 |  | general | 
兵庫 | 兵庫 |  | general | (40.9, 39.1, 29.0)
コシヒカリ |  |  | コシヒカリ | (11.6, 11.5, 10.2)
ヒノヒカリ |  |  | ヒノヒカリ | (4.6, 4.2, 3.2)
キヌヒカリ |  |  | キヌヒカリ | (3.5, 3.4, 2.6)
奈良 | 奈良 |  | general | (8.7, 7.1, 7.1)
ヒノヒカリ |  |  | ヒノヒカリ | (6.8, 5.3, 5.3)
コシヒカリ |  |  | コシヒカリ | (0.5, 0.5, 0.5)
和歌山 | 和歌山 |  | general | (1.5, 1.5, 1.5)
鳥取 | 鳥取 |  | general | (21.0, 19.6, 16.9)
コシヒカリ |  |  | コシヒカリ | (7.7, 7.3, 6.5)
きぬむすめ |  |  | きぬむすめ | (7.3, 6.8, 5.6)
ひとめぼれ |  |  | ひとめぼれ | (5.5, 5.2, 4.5)
‐11 |  |  | ‐11 | 
