PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Sep2018.pdf
Title page: 11 | Table start page: 12
Parsing page: 14 (crop_right_ratio=0.65)
Numeric centers (xc): (175.187542925, 231.16726802500003, 343.0974805750001)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (38.9, 37.4, 31.4)
コシヒカリ |  |  | コシヒカリ | (18.0, 17.1, 15.2)
きぬむすめ |  |  | きぬむすめ | (13.6, 13.1, 10.0)
つや姫 |  |  | つや姫 | (4.4, 4.4, 3.7)
岡山 | 岡山 |  | general | (25.4, 25.3, 16.3)
アケボノ |  |  | アケボノ | (7.5, 7.4, 3.6)
あきたこまち |  |  | あきたこまち | (2.0, 2.0, 1.8)
ヒノヒカリ |  |  | ヒノヒカリ | (3.1, 3.1, 2.0)
広島 | 広島 |  | general | (34.6, 33.5, 28.0)
コシヒカリ |  |  | コシヒカリ | (15.2, 15.0, 13.1)
あきろまん |  |  | あきろまん | (3.8, 3.7, 3.1)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 1.1, 0.9)
山口 | 山口 |  | general | (32.8, 32.3, 23.0)
コシヒカリ |  |  | コシヒカリ | (9.3, 9.2, 7.3)
ひとめぼれ |  |  | ひとめぼれ | (7.8, 7.7, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (6.9, 6.8, 4.5)
徳島 | 徳島 |  | general | (5.3, 5.3, 5.3)
コシヒカリ |  |  | コシヒカリ | (2.9, 2.9, 2.9)
キヌヒカリ |  |  | キヌヒカリ | (1.5, 1.5, 1.5)
香川 | 香川 |  | general | (23.4, 23.4, 18.4)
ヒノヒカリ |  |  | ヒノヒカリ | (9.9, 9.9, 7.1)
コシヒカリ |  |  | コシヒカリ | (7.6, 7.6, 6.8)
愛媛 | 愛媛 |  | general | (11.7, 10.2, 9.9)
コシヒカリ |  |  | コシヒカリ | (4.4, 4.2, 4.2)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 1.8, 1.8)
あきたこまち |  |  | あきたこまち | (1.5, 1.3, 1.3)
高知 | 高知 |  | general | (6.9, 6.9, 6.9)
コシヒカリ |  |  | コシヒカリ | (5.7, 5.7, 5.7)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.2, 0.2)
福岡 | 福岡 |  | general | (53.9, 52.2, 43.8)
夢つくし |  |  | 夢つくし | (16.9, 16.5, 15.3)
ヒノヒカリ |  |  | ヒノヒカリ | (14.6, 14.2, 11.4)
元気つくし |  |  | 元気つくし | (19.1, 17.6, 14.8)
佐賀 | 佐賀 |  | general | (42.6, 42.6, 33.1)
さがびより |  |  | さがびより | (13.4, 13.4, 10.1)
夢しずく |  |  | 夢しずく | (13.4, 13.4, 11.1)
ヒノヒカリ |  |  | ヒノヒカリ | (10.1, 10.1, 7.2)
長崎 | 長崎 |  | general | (11.5, 11.5, 9.4)
ヒノヒカリ |  |  | ヒノヒカリ | (3.7, 3.7, 3.0)
にこまる |  |  | にこまる | (4.8, 4.7, 3.8)
コシヒカリ |  |  | コシヒカリ | (1.6, 1.6, 1.5)
熊本 | 熊本 |  | general | (37.3, 31.9, 29.3)
ヒノヒカリ |  |  | ヒノヒカリ | (15.3, 12.4, 12.4)
森のくまさん |  |  | 森のくまさん | (7.5, 6.7, 5.4)
コシヒカリ |  |  | コシヒカリ | (6.4, 5.6, 5.0)
大分 | 大分 |  | general | (13.4, 13.4, 9.3)
ヒノヒカリ |  |  | ヒノヒカリ | (9.5, 9.5, 6.2)
ひとめぼれ |  |  | ひとめぼれ | (0.8, 0.9, 0.6)
宮崎 | 宮崎 |  | general | (16.2, 16.2, 15.7)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.9, 9.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 5.3, 4.8)
鹿児島 | 鹿児島 |  | general | (13.4, 13.4, 12.3)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 5.3, 4.6)
あきほなみ |  |  | あきほなみ | (2.1, 2.1, 1.8)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.9, 3.9)
沖縄 | 沖縄 |  | general | (1.5, 1.5, 1.5)
全国① |  | YES | general | (2897.0, 2794.0, 2244.0)
参前年同月(28年産)② |  |  | 参前年同月(28年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐12 |  |  | ‐12 | 
