PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2019/Oct2019.pdf
Title page: 20 | Table start page: 21
Parsing page: 23 (crop_right_ratio=0.65)
Numeric centers (xc): (169.0849566, 226.86500940000002, 342.42462798)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
契約比率 |  |  | 契約比率 | 
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
山口 | 山口 |  | general | (40.2, 40.0, 31.6)
コシヒカリ |  |  | コシヒカリ | (12.0, 11.8, 10.3)
ひとめぼれ |  |  | ひとめぼれ | (9.8, 9.7, 8.2)
ヒノヒカリ |  |  | ヒノヒカリ | (8.6, 8.6, 6.4)
徳島 | 徳島 |  | general | (4.9, 4.9, 4.4)
コシヒカリ |  |  | コシヒカリ | (2.3, 2.3, 2.2)
キヌヒカリ |  |  | キヌヒカリ | (1.3, 1.3, 1.1)
香川 | 香川 |  | general | (21.7, 19.6, 16.7)
ヒノヒカリ |  |  | ヒノヒカリ | (6.7, 6.5, 4.6)
コシヒカリ |  |  | コシヒカリ | (7.6, 7.2, 6.6)
おいでまい |  |  | おいでまい | (4.5, 3.8, 3.5)
愛媛 | 愛媛 |  | general | (10.0, 9.3, 9.0)
コシヒカリ |  |  | コシヒカリ | (4.0, 3.9, 3.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.4, 1.4)
あきたこまち |  |  | あきたこまち | (1.4, 1.3, 1.3)
高知 | 高知 |  | general | (8.4, 8.3, 8.3)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.9, 0.9)
福岡 | 福岡 |  | general | (52.9, 51.9, 46.3)
夢つくし |  |  | 夢つくし | (17.0, 17.0, 16.3)
ヒノヒカリ |  |  | ヒノヒカリ | (14.0, 13.8, 11.9)
元気つくし |  |  | 元気つくし | (18.6, 17.8, 16.0)
佐賀 | 佐賀 |  | general | (42.0, 42.0, 34.4)
夢しずく |  |  | 夢しずく | (14.5, 14.5, 11.2)
さがびより |  |  | さがびより | (13.1, 13.1, 11.4)
ヒノヒカリ |  |  | ヒノヒカリ | (9.3, 9.3, 7.6)
長崎 | 長崎 |  | general | (11.5, 11.4, 9.7)
ヒノヒカリ |  |  | ヒノヒカリ | (3.4, 3.4, 3.1)
にこまる |  |  | にこまる | (5.0, 4.9, 4.0)
コシヒカリ |  |  | コシヒカリ | (1.4, 1.4, 1.4)
熊本 | 熊本 |  | general | (38.0, 34.0, 29.6)
ヒノヒカリ |  |  | ヒノヒカリ | (16.4, 13.7, 12.8)
森のくまさん |  |  | 森のくまさん | (7.6, 6.9, 5.6)
コシヒカリ |  |  | コシヒカリ | (5.7, 5.7, 4.7)
大分 | 大分 |  | general | (11.9, 11.9, 8.7)
ヒノヒカリ |  |  | ヒノヒカリ | (8.0, 8.0, 5.4)
ひとめぼれ |  |  | ひとめぼれ | (0.9, 0.9, 0.7)
宮崎 | 宮崎 |  | general | (14.8, 14.8, 14.2)
コシヒカリ |  |  | コシヒカリ | (8.5, 8.5, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | (5.4, 5.4, 4.9)
鹿児島 | 鹿児島 |  | general | (12.2, 12.2, 11.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.9, 4.9, 4.0)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
あきほなみ |  |  | あきほなみ | (1.7, 1.7, 1.5)
沖縄 | 沖縄 |  | general | (1.6, 1.6, 1.5)
全国① |  | YES | general | (2855.0, 2828.0, 2428.0)
参前年同月(29年産)② |  |  | 参前年同月(29年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
5,000トン以上）である。 |  |  | 5,000トン以上）である。 | 
‐8 |  |  | ‐8 | 
