PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2023/Nov2023.pdf
Title page: 46 | Table start page: 46
Parsing page: 48 (crop_right_ratio=0.65)
Numeric centers (xc): (217.000003585, 271.898530915, 326.797058245)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数 |  |  | 指数 | 
山口 | 山口 |  | general | (11.9, 23.3, 0.4)
コシヒカリ |  |  | コシヒカリ | (5.7, 6.7, 0.4)
ひとめぼれ |  |  | ひとめぼれ | (5.2, 4.6, 0.1)
きぬむすめ |  |  | きぬむすめ | (0.2, 5.4, nan)
徳島 | 徳島 |  | general | (4.8, 5.4, 1.2)
コシヒカリ |  |  | コシヒカリ | (2.0, 2.2, 0.7)
あきさかり |  |  | あきさかり | (2.3, 2.9, 0.2)
香川 | 香川 |  | general | (3.1, 0.5, 0.5)
コシヒカリ |  |  | コシヒカリ | (2.8, 0.5, 0.5)
ヒノヒカリ |  |  | ヒノヒカリ | 
あきさかり |  |  | あきさかり | (0.3, nan, 0.0)
愛媛 | 愛媛 |  | general | (4.0, 7.4, 0.5)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.0, 0.4)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 1.1, nan)
あきたこまち |  |  | あきたこまち | (0.3, 0.8, 0.1)
高知 | 高知 |  | general | (7.1, 4.3, 4.3)
コシヒカリ |  |  | コシヒカリ | (6.2, 3.8, 3.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.1, 0.0, 0.0)
福岡 | 福岡 |  | general | (6.3, 34.0, 1.0)
夢つくし |  |  | 夢つくし | (5.7, 10.7, 0.9)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 10.5, nan)
元気つくし |  |  | 元気つくし | (0.3, 10.0, 0.0)
佐賀 | 佐賀 |  | general | (3.2, 1.3, 0.9)
さがびより |  |  | さがびより | 
夢しずく |  |  | 夢しずく | (1.5, 0.4, 0.1)
ヒノヒカリ |  |  | ヒノヒカリ | 
長崎 | 長崎 |  | general | (1.2, 7.4, 0.3)
にこまる |  |  | にこまる | (nan, 3.2, nan)
なつほのか |  |  | なつほのか | (0.0, 2.0, nan)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 1.1, nan)
熊本 | 熊本 |  | general | (4.2, 1.6, 1.6)
ヒノヒカリ |  |  | ヒノヒカリ | 
森のくまさん |  |  | 森のくまさん | 
コシヒカリ |  |  | コシヒカリ | (3.7, 1.2, 1.2)
大分 | 大分 |  | general | (1.2, 4.1, 0.2)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, 2.3, nan)
ひとめぼれ |  |  | ひとめぼれ | (0.1, 0.4, 0.0)
つや姫 |  |  | つや姫 | (1.1, 1.4, 0.1)
宮崎 | 宮崎 |  | general | (5.4, 5.3, 5.3)
コシヒカリ |  |  | コシヒカリ | (4.6, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, 0.0, 0.0)
鹿児島 | 鹿児島 |  | general | (4.2, 4.2, 3.4)
ヒノヒカリ |  |  | ヒノヒカリ | 
あきほなみ |  |  | あきほなみ | 
コシヒカリ |  |  | コシヒカリ | (2.7, 2.7, 2.7)
沖縄 | 沖縄 |  | general | (1.0, 1.0, 0.9)
全国 |  | YES | general | (938.0, 1559.0, 122.0)
参前年同月(４年産) |  |  | 参前年同月(４年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな | 
契約 |  |  | 契約 | 
