PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Aug2018.pdf
Title page: 7 | Table start page: 8
Parsing page: 8 (crop_right_ratio=0.65)
Numeric centers (xc): (175.947419985, 232.16574183, 344.54413702500005)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
北海道 | 北海道 |  | general | (368.2, 340.3, 251.1)
ななつぼし |  |  | ななつぼし | (172.1, 167.8, 123.4)
ゆめぴりか |  |  | ゆめぴりか | (90.0, 78.5, 61.3)
きらら３９７ |  |  | きらら３９７ | (38.3, 37.2, 19.6)
青森 | 青森 |  | general | (144.3, 128.0, 90.7)
まっしぐら |  |  | まっしぐら | (94.9, 81.8, 58.8)
つがるロマン |  |  | つがるロマン | (38.3, 35.3, 22.7)
岩手 | 岩手 |  | general | (124.5, 122.2, 83.5)
ひとめぼれ |  |  | ひとめぼれ | (96.5, 94.3, 67.5)
あきたこまち |  |  | あきたこまち | (16.6, 16.6, 8.7)
いわてっこ |  |  | いわてっこ | (2.5, 2.4, 1.3)
宮城 | 宮城 |  | general | (155.0, 155.0, 91.2)
ひとめぼれ |  |  | ひとめぼれ | (125.6, 126.2, 72.6)
つや姫 |  |  | つや姫 | (11.6, 11.4, 7.4)
ササニシキ |  |  | ササニシキ | (8.7, 8.5, 5.7)
秋田 | 秋田 |  | general | (241.9, 216.4, 165.4)
あきたこまち |  |  | あきたこまち | (197.3, 178.4, 142.7)
めんこいな |  |  | めんこいな | (9.6, 8.0, 4.7)
ひとめぼれ |  |  | ひとめぼれ | (20.4, 19.7, 10.9)
山形 | 山形 |  | general | (198.0, 194.1, 138.4)
はえぬき |  |  | はえぬき | (119.8, 118.8, 78.7)
つや姫 |  |  | つや姫 | (39.0, 37.5, 32.1)
ひとめぼれ |  |  | ひとめぼれ | (18.2, 17.3, 14.2)
福島 | 福島 |  | general | (162.1, 149.6, 90.5)
コシヒカリ中通り |  |  | コシヒカリ中通り | (51.6, 44.4, 32.7)
コシヒカリ会津 |  |  | コシヒカリ会津 | (47.5, 49.7, 23.0)
コシヒカリ浜通り |  |  | コシヒカリ浜通り | (9.6, 8.7, 4.5)
ひとめぼれ |  |  | ひとめぼれ | (29.7, 25.8, 16.2)
天のつぶ |  |  | 天のつぶ | (13.0, 11.6, 6.7)
茨城 | 茨城 |  | general | (71.9, 67.7, 56.6)
コシヒカリ |  |  | コシヒカリ | (55.0, 52.1, 42.0)
あきたこまち |  |  | あきたこまち | (9.8, 9.7, 9.7)
ゆめひたち |  |  | ゆめひたち | (0.4, 0.3, 0.3)
栃木 | 栃木 |  | general | (122.5, 111.7, 70.6)
コシヒカリ |  |  | コシヒカリ | (99.9, 90.9, 58.1)
あさひの夢 |  |  | あさひの夢 | (8.0, 7.5, 3.0)
なすひかり |  |  | なすひかり | (7.3, 6.3, 4.6)
群馬 | 群馬 |  | general | (26.1, 26.0, 15.1)
あさひの夢 |  |  | あさひの夢 | (17.7, 17.6, 10.1)
ゆめまつり |  |  | ゆめまつり | (5.8, 5.8, 3.6)
埼玉 | 埼玉 |  | general | (20.7, 19.9, 12.9)
彩のかがやき |  |  | 彩のかがやき | (10.0, 9.7, 6.9)
コシヒカリ |  |  | コシヒカリ | (6.3, 5.9, 4.2)
彩のきずな |  |  | 彩のきずな | (3.2, 3.1, 1.1)
千葉 | 千葉 |  | general | (75.5, 73.0, 65.1)
コシヒカリ |  |  | コシヒカリ | (38.5, 35.7, 32.4)
ふさこがね |  |  | ふさこがね | (14.4, 15.0, 12.4)
ふさおとめ |  |  | ふさおとめ | (17.5, 17.5, 16.1)
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７集荷途上により、契約比率が100％を超える場合がある。 |  |  | ７集荷途上により、契約比率が100％を超える場合がある。 | 
８全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ８全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
１０「参考：前年同月比」で、現時点において29年産又は28年産に数量がなかった場合は、「…」 |  |  | １０「参考：前年同月比」で、現時点において29年産又は28年産に数量がなかった場合は、「…」 | 
‐6‐ |  |  | ‐6‐ | 
