PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Aug2018.pdf
Title page: 7 | Table start page: 8
Parsing page: 10 (crop_right_ratio=0.65)
Numeric centers (xc): (175.462745475, 231.56143157999998, 346.249099815)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (38.8, 37.3, 28.4)
コシヒカリ |  |  | コシヒカリ | (18.0, 17.1, 13.8)
きぬむすめ |  |  | きぬむすめ | (13.6, 13.0, 8.9)
つや姫 |  |  | つや姫 | (4.4, 4.4, 3.4)
岡山 | 岡山 |  | general | (25.4, 25.1, 14.4)
アケボノ |  |  | アケボノ | (7.5, 7.5, 2.9)
あきたこまち |  |  | あきたこまち | (2.0, 1.9, 1.7)
ヒノヒカリ |  |  | ヒノヒカリ | (3.1, 3.1, 1.7)
広島 | 広島 |  | general | (34.6, 32.9, 25.6)
コシヒカリ |  |  | コシヒカリ | (15.2, 14.7, 11.8)
あきろまん |  |  | あきろまん | (3.8, 3.7, 2.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 1.1, 0.9)
山口 | 山口 |  | general | (32.7, 32.3, 20.2)
コシヒカリ |  |  | コシヒカリ | (9.3, 9.2, 6.4)
ひとめぼれ |  |  | ひとめぼれ | (7.8, 7.7, 5.3)
ヒノヒカリ |  |  | ヒノヒカリ | (6.9, 6.8, 4.0)
徳島 | 徳島 |  | general | (5.3, 5.3, 4.5)
コシヒカリ |  |  | コシヒカリ | (2.9, 2.9, 2.5)
キヌヒカリ |  |  | キヌヒカリ | (1.5, 1.5, 1.2)
香川 | 香川 |  | general | (23.6, 23.6, 16.2)
ヒノヒカリ |  |  | ヒノヒカリ | (9.9, 9.9, 6.2)
コシヒカリ |  |  | コシヒカリ | (7.6, 7.6, 6.0)
愛媛 | 愛媛 |  | general | (11.6, 9.5, 9.1)
コシヒカリ |  |  | コシヒカリ | (4.4, 3.9, 3.8)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 1.7, 1.6)
あきたこまち |  |  | あきたこまち | (1.5, 1.2, 1.2)
高知 | 高知 |  | general | (6.9, 6.9, 6.9)
コシヒカリ |  |  | コシヒカリ | (5.7, 5.7, 5.7)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.2, 0.2)
福岡 | 福岡 |  | general | (53.8, 51.1, 39.4)
夢つくし |  |  | 夢つくし | (16.9, 16.4, 14.0)
ヒノヒカリ |  |  | ヒノヒカリ | (14.6, 14.2, 10.3)
元気つくし |  |  | 元気つくし | (19.1, 17.2, 13.1)
佐賀 | 佐賀 |  | general | (42.6, 42.6, 28.1)
さがびより |  |  | さがびより | (13.4, 13.4, 7.6)
夢しずく |  |  | 夢しずく | (13.4, 13.4, 10.1)
ヒノヒカリ |  |  | ヒノヒカリ | (10.1, 10.1, 6.1)
長崎 | 長崎 |  | general | (11.5, 11.4, 8.4)
ヒノヒカリ |  |  | ヒノヒカリ | (3.7, 3.7, 2.7)
にこまる |  |  | にこまる | (4.8, 4.6, 3.3)
コシヒカリ |  |  | コシヒカリ | (1.6, 1.6, 1.4)
熊本 | 熊本 |  | general | (37.5, 30.2, 25.3)
ヒノヒカリ |  |  | ヒノヒカリ | (15.5, 12.1, 9.9)
森のくまさん |  |  | 森のくまさん | (7.5, 6.4, 4.5)
コシヒカリ |  |  | コシヒカリ | (6.4, 5.6, 4.9)
大分 | 大分 |  | general | (13.4, 13.4, 8.1)
ヒノヒカリ |  |  | ヒノヒカリ | (9.4, 9.4, 5.3)
ひとめぼれ |  |  | ひとめぼれ | (0.8, 0.9, 0.6)
宮崎 | 宮崎 |  | general | (16.2, 16.2, 15.4)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.9, 9.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 5.3, 4.5)
鹿児島 | 鹿児島 |  | general | (13.2, 13.2, 11.7)
ヒノヒカリ |  |  | ヒノヒカリ | (5.1, 5.1, 4.1)
あきほなみ |  |  | あきほなみ | (2.1, 2.1, 1.7)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.9, 3.9)
沖縄 | 沖縄 |  | general | (1.5, 1.5, 1.5)
全国① |  | YES | general | (2885.0, 2733.0, 2005.0)
参前年同月(28年産)② |  |  | 参前年同月(28年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐8 |  |  | ‐8 | 
