PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2023/Jul2023.pdf
Title page: 38 | Table start page: 38
Parsing page: 40 (crop_right_ratio=0.65)
Numeric centers (xc): (207.1426208, 250.31227505, 336.68244039999996)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (41.9, 38.2, 24.6)
コシヒカリ |  |  | コシヒカリ | (11.3, 10.5, 6.8)
ひとめぼれ |  |  | ひとめぼれ | (9.9, 8.6, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 5.6, 3.6)
徳島 | 徳島 |  | general | (5.7, 5.7, 4.1)
コシヒカリ |  |  | コシヒカリ | (2.3, 2.3, 1.7)
あきさかり |  |  | あきさかり | (2.8, 2.8, 1.9)
香川 | 香川 |  | general | (20.9, 23.4, 11.6)
コシヒカリ |  |  | コシヒカリ | (6.0, 6.5, 3.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 6.6, 3.1)
おいでまい |  |  | おいでまい | (3.9, 4.5, 2.2)
愛媛 | 愛媛 |  | general | (12.5, 12.0, 6.3)
コシヒカリ |  |  | コシヒカリ | (4.3, 4.2, 2.9)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 2.0, 0.7)
あきたこまち |  |  | あきたこまち | (1.4, 1.4, 0.6)
高知 | 高知 |  | general | (9.6, 9.3, 9.3)
コシヒカリ |  |  | コシヒカリ | (6.5, 6.5, 6.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.3, 1.3)
福岡 | 福岡 |  | general | (51.7, 50.3, 28.1)
夢つくし |  |  | 夢つくし | (17.7, 17.2, 9.2)
ヒノヒカリ |  |  | ヒノヒカリ | (12.6, 12.5, 6.5)
元気つくし |  |  | 元気つくし | (16.6, 15.9, 10.0)
佐賀 | 佐賀 |  | general | (33.1, 32.6, 15.0)
さがびより |  |  | さがびより | (12.9, 12.8, 4.5)
夢しずく |  |  | 夢しずく | (11.4, 11.3, 5.3)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 5.6, 2.7)
長崎 | 長崎 |  | general | (8.8, 8.9, 4.7)
にこまる |  |  | にこまる | (3.4, 3.6, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.3, 0.7)
なつほのか |  |  | なつほのか | (2.2, 2.5, 0.9)
熊本 | 熊本 |  | general | (30.2, 18.4, 18.4)
ヒノヒカリ |  |  | ヒノヒカリ | (11.9, 6.8, 6.8)
森のくまさん |  |  | 森のくまさん | (4.4, 2.8, 2.8)
コシヒカリ |  |  | コシヒカリ | (5.7, 3.7, 3.7)
大分 | 大分 |  | general | (15.1, 16.1, 8.3)
ヒノヒカリ |  |  | ヒノヒカリ | (6.9, 7.1, 3.6)
ひとめぼれ |  |  | ひとめぼれ | (2.2, 2.2, 1.4)
つや姫 |  |  | つや姫 | (2.2, 2.2, 1.6)
宮崎 | 宮崎 |  | general | (12.6, 10.9, 10.8)
コシヒカリ |  |  | コシヒカリ | (5.6, 5.6, 5.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 3.6, 3.6)
鹿児島 | 鹿児島 |  | general | (12.7, 12.7, 9.3)
ヒノヒカリ |  |  | ヒノヒカリ | (4.3, 4.3, 2.5)
あきほなみ |  |  | あきほなみ | (2.8, 2.8, 1.4)
コシヒカリ |  |  | コシヒカリ | (2.8, 2.8, 2.8)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.2)
全国 |  | YES | general | (2691.0, 2543.0, 1516.0)
参前年同月(３年産) |  |  | 参前年同月(３年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
９「参考：前年同月比」で、令和４年産又は令和３年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和４年産又は令和３年産の同時期に数量がな | 
契約 |  |  | 契約 | 
