PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Jul2018.pdf
Title page: 8 | Table start page: 9
Parsing page: 10 (crop_right_ratio=0.65)
Numeric centers (xc): (179.03136143, 235.10029869, 347.2088825500001)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
東京 | 東京 |  | general | 
神奈川 | 神奈川 |  | general | (2.5, 1.9, 1.9)
山梨 | 山梨 |  | general | (6.2, 4.0, 4.0)
コシヒカリ |  |  | コシヒカリ | (5.3, 3.5, 3.5)
あさひの夢 |  |  | あさひの夢 | (0.2, 0.1, 0.1)
長野 | 長野 |  | general | (68.3, 67.2, 40.3)
コシヒカリ |  |  | コシヒカリ | (53.8, 53.4, 30.4)
あきたこまち |  |  | あきたこまち | (7.8, 7.3, 4.9)
静岡 | 静岡 |  | general | (6.6, 4.8, 4.8)
コシヒカリ |  |  | コシヒカリ | (4.3, 3.3, 3.3)
きぬむすめ |  |  | きぬむすめ | (0.7, 0.5, 0.5)
あいちのかおり |  |  | あいちのかおり | (0.9, 0.6, 0.6)
新潟 | 新潟 |  | general | (255.6, 248.6, 176.0)
コシヒカリ一般 |  |  | コシヒカリ一般 | (139.4, 136.4, 94.6)
コシヒカリ魚沼 |  |  | コシヒカリ魚沼 | (29.4, 26.4, 19.8)
コシヒカリ岩船 |  |  | コシヒカリ岩船 | (11.2, 11.2, 7.9)
コシヒカリ佐渡 |  |  | コシヒカリ佐渡 | (13.6, 13.5, 9.4)
こしいぶき |  |  | こしいぶき | (38.2, 37.3, 26.8)
富山 | 富山 |  | general | (91.7, 81.6, 61.3)
コシヒカリ |  |  | コシヒカリ | (74.2, 67.3, 50.4)
てんたかく |  |  | てんたかく | (7.2, 6.5, 5.3)
石川 | 石川 |  | general | (25.6, 25.2, 14.4)
コシヒカリ |  |  | コシヒカリ | (17.5, 17.3, 10.0)
ゆめみづほ |  |  | ゆめみづほ | (4.8, 4.8, 2.3)
福井 | 福井 |  | general | (66.7, 65.4, 48.2)
コシヒカリ |  |  | コシヒカリ | (32.6, 32.1, 23.0)
ハナエチゼン |  |  | ハナエチゼン | (18.5, 18.4, 15.0)
岐阜 | 岐阜 |  | general | (26.3, 25.8, 14.6)
ハツシモ |  |  | ハツシモ | (12.9, 12.8, 5.7)
コシヒカリ |  |  | コシヒカリ | (7.4, 7.3, 4.9)
あきたこまち |  |  | あきたこまち | (2.0, 1.9, 1.4)
愛知 | 愛知 |  | general | (34.3, 31.5, 20.0)
あいちのかおり |  |  | あいちのかおり | (18.1, 16.6, 9.1)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.8, 6.8)
大地の風 |  |  | 大地の風 | (1.3, 1.3, 1.0)
三重 | 三重 |  | general | (27.9, 27.3, 19.8)
コシヒカリ一般 |  |  | コシヒカリ一般 | (15.4, 15.2, 11.1)
コシヒカリ伊賀 |  |  | コシヒカリ伊賀 | (6.2, 5.9, 4.3)
キヌヒカリ |  |  | キヌヒカリ | (2.2, 2.1, 1.4)
滋賀 | 滋賀 |  | general | (58.0, 58.4, 43.1)
コシヒカリ |  |  | コシヒカリ | (21.9, 22.1, 17.2)
キヌヒカリ |  |  | キヌヒカリ | (10.9, 10.9, 7.8)
日本晴 |  |  | 日本晴 | (4.9, 4.8, 2.5)
京都 | 京都 |  | general | (12.6, 11.5, 8.7)
コシヒカリ |  |  | コシヒカリ | (7.1, 7.0, 4.9)
キヌヒカリ |  |  | キヌヒカリ | (2.9, 2.9, 2.5)
大阪 | 大阪 |  | general | 
兵庫 | 兵庫 |  | general | (40.4, 38.8, 25.5)
コシヒカリ |  |  | コシヒカリ | (11.6, 11.5, 8.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.6, 4.2, 2.4)
キヌヒカリ |  |  | キヌヒカリ | (3.5, 3.4, 2.1)
奈良 | 奈良 |  | general | (8.7, 6.4, 6.4)
ヒノヒカリ |  |  | ヒノヒカリ | (6.8, 4.6, 4.6)
コシヒカリ |  |  | コシヒカリ | (0.5, 0.5, 0.5)
和歌山 | 和歌山 |  | general | (1.5, 1.5, 1.5)
鳥取 | 鳥取 |  | general | (21.0, 18.7, 13.3)
コシヒカリ |  |  | コシヒカリ | (7.7, 7.0, 5.0)
きぬむすめ |  |  | きぬむすめ | (7.3, 6.5, 4.2)
ひとめぼれ |  |  | ひとめぼれ | (5.4, 4.9, 3.8)
‐ |  |  | ‐ | 
