PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2019/May2019.pdf
Title page: 7 | Table start page: 8
Parsing page: 10 (crop_right_ratio=0.65)
Numeric centers (xc): (172.14491314499998, 229.98342596499998, 345.601021135)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
契約比率 |  |  | 契約比率 | 
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
山口 | 山口 |  | general | (30.3, 28.7, 13.2)
コシヒカリ |  |  | コシヒカリ | (8.4, 8.1, 4.2)
ひとめぼれ |  |  | ひとめぼれ | (7.2, 6.9, 3.7)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 5.5, 2.3)
徳島 | 徳島 |  | general | (4.9, 3.4, 3.0)
コシヒカリ |  |  | コシヒカリ | (2.3, 1.9, 1.8)
キヌヒカリ |  |  | キヌヒカリ | (1.3, 0.7, 0.6)
香川 | 香川 |  | general | (20.9, 19.6, 8.4)
ヒノヒカリ |  |  | ヒノヒカリ | (6.5, 6.5, 2.4)
コシヒカリ |  |  | コシヒカリ | (7.5, 7.2, 3.3)
おいでまい |  |  | おいでまい | (4.2, 3.8, 1.7)
愛媛 | 愛媛 |  | general | (9.8, 7.6, 5.8)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.2, 2.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 0.9, 0.9)
あきたこまち |  |  | あきたこまち | (1.3, 0.8, 0.8)
高知 | 高知 |  | general | (8.4, 7.6, 7.6)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.7, 5.7)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.5, 0.5)
福岡 | 福岡 |  | general | (52.5, 45.0, 24.1)
夢つくし |  |  | 夢つくし | (16.9, 14.4, 8.2)
ヒノヒカリ |  |  | ヒノヒカリ | (13.7, 12.9, 7.1)
元気つくし |  |  | 元気つくし | (18.5, 15.7, 7.9)
佐賀 | 佐賀 |  | general | (42.0, 35.1, 16.7)
夢しずく |  |  | 夢しずく | (14.5, 11.4, 5.9)
さがびより |  |  | さがびより | (13.1, 11.7, 4.1)
ヒノヒカリ |  |  | ヒノヒカリ | (9.3, 7.9, 3.4)
長崎 | 長崎 |  | general | (11.5, 11.3, 4.8)
ヒノヒカリ |  |  | ヒノヒカリ | (3.4, 3.4, 1.4)
にこまる |  |  | にこまる | (5.0, 4.9, 1.6)
コシヒカリ |  |  | コシヒカリ | (1.4, 1.4, 1.0)
熊本 | 熊本 |  | general | (38.0, 24.8, 14.3)
ヒノヒカリ |  |  | ヒノヒカリ | (16.5, 7.6, 5.1)
森のくまさん |  |  | 森のくまさん | (7.5, 5.1, 1.9)
コシヒカリ |  |  | コシヒカリ | (5.7, 5.7, 3.7)
大分 | 大分 |  | general | (11.8, 11.9, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (8.0, 8.0, 2.4)
ひとめぼれ |  |  | ひとめぼれ | (0.8, 0.8, 0.3)
宮崎 | 宮崎 |  | general | (14.8, 14.8, 11.8)
コシヒカリ |  |  | コシヒカリ | (8.5, 8.5, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | (5.4, 5.4, 2.6)
鹿児島 | 鹿児島 |  | general | (10.9, 10.9, 9.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.0, 4.0, 2.5)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
あきほなみ |  |  | あきほなみ | (1.4, 1.4, 1.0)
沖縄 | 沖縄 |  | general | (1.6, 1.6, 1.5)
全国① |  | YES | general | (2754.0, 2513.0, 1270.0)
参前年同月(29年産)② |  |  | 参前年同月(29年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
5,000トン以上）である。 |  |  | 5,000トン以上）である。 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、30年産又は29年産の同時期に数量がなかった場合は、「…」としている。 |  |  | ９「参考：前年同月比」で、30年産又は29年産の同時期に数量がなかった場合は、「…」としている。 | 
‐7 |  |  | ‐7 | 
