PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2019/Mar2019.pdf
Title page: 15 | Table start page: 16
Parsing page: 18 (crop_right_ratio=0.65)
Numeric centers (xc): (167.02391158999998, 225.70341580999997, 343.18317619)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
（山口から沖縄まで、全国計） |  |  | 山口から沖縄まで、全国計 | 
契約比率 |  |  | 契約比率 | 
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
山口 | 山口 |  | general | (30.2, 25.0, 7.1)
コシヒカリ |  |  | コシヒカリ | (8.4, 7.7, 2.4)
ひとめぼれ |  |  | ひとめぼれ | (7.2, 5.9, 1.8)
ヒノヒカリ |  |  | ヒノヒカリ | (5.7, 5.0, 1.2)
徳島 | 徳島 |  | general | (4.9, 2.8, 2.2)
コシヒカリ |  |  | コシヒカリ | (2.3, 1.6, 1.4)
キヌヒカリ |  |  | キヌヒカリ | (1.3, 0.6, 0.5)
香川 | 香川 |  | general | (20.4, 17.8, 5.9)
ヒノヒカリ |  |  | ヒノヒカリ | (6.3, 6.0, 1.6)
コシヒカリ |  |  | コシヒカリ | (7.3, 7.1, 2.5)
おいでまい |  |  | おいでまい | (4.1, 3.5, 1.1)
愛媛 | 愛媛 |  | general | (9.6, 7.6, 4.5)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.2, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 0.8, 0.6)
あきたこまち |  |  | あきたこまち | (1.3, 0.8, 0.6)
高知 | 高知 |  | general | (8.3, 7.4, 7.3)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.7, 5.6)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.4, 0.4)
福岡 | 福岡 |  | general | (50.8, 42.4, 16.0)
夢つくし |  |  | 夢つくし | (16.0, 13.5, 5.7)
ヒノヒカリ |  |  | ヒノヒカリ | (13.5, 12.5, 4.8)
元気つくし |  |  | 元気つくし | (18.1, 14.8, 5.2)
佐賀 | 佐賀 |  | general | (38.9, 32.3, 11.6)
夢しずく |  |  | 夢しずく | (13.9, 10.4, 4.1)
さがびより |  |  | さがびより | (10.9, 11.1, 2.6)
ヒノヒカリ |  |  | ヒノヒカリ | (9.1, 6.9, 2.1)
長崎 | 長崎 |  | general | (11.4, 7.8, 3.4)
ヒノヒカリ |  |  | ヒノヒカリ | (3.4, 2.4, 0.9)
にこまる |  |  | にこまる | (4.9, 3.2, 0.9)
コシヒカリ |  |  | コシヒカリ | (1.4, 1.1, 0.8)
熊本 | 熊本 |  | general | (35.2, 21.9, 10.7)
ヒノヒカリ |  |  | ヒノヒカリ | (14.9, 6.8, 3.7)
森のくまさん |  |  | 森のくまさん | (6.7, 5.6, 1.2)
コシヒカリ |  |  | コシヒカリ | (5.7, 5.8, 3.3)
大分 | 大分 |  | general | (11.7, 9.3, 2.9)
ヒノヒカリ |  |  | ヒノヒカリ | (8.0, 5.9, 1.4)
ひとめぼれ |  |  | ひとめぼれ | (0.8, 0.8, 0.2)
宮崎 | 宮崎 |  | general | (13.8, 13.8, 10.9)
コシヒカリ |  |  | コシヒカリ | (8.5, 8.5, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | (4.6, 4.6, 1.8)
鹿児島 | 鹿児島 |  | general | (10.6, 10.6, 8.6)
ヒノヒカリ |  |  | ヒノヒカリ | (3.8, 3.8, 2.0)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
あきほなみ |  |  | あきほなみ | (1.0, 1.0, 0.7)
沖縄 | 沖縄 |  | general | (1.6, 1.6, 1.4)
全国① |  | YES | general | (2655.0, 2209.0, 846.0)
参前年同月(29年産)② |  |  | 参前年同月(29年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
5,000トン以上）である。 |  |  | 5,000トン以上）である。 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、30年産又は29年産の同時期に数量がなかった場合は、「…」としている。 |  |  | ９「参考：前年同月比」で、30年産又は29年産の同時期に数量がなかった場合は、「…」としている。 | 
‐9‐ |  |  | ‐9‐ | 
