PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2021/Jan2021.pdf
Title page: 8 | Table start page: 9
Parsing page: 10 (crop_right_ratio=0.65)
Numeric centers (xc): (219.04150356, 264.27990236000005, 341.46871604)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (19.4, 19.6, 3.3)
コシヒカリ |  |  | コシヒカリ | (6.9, 6.3, 1.7)
ひとめぼれ |  |  | ひとめぼれ | (5.2, 4.3, 0.9)
ヒノヒカリ |  |  | ヒノヒカリ | (2.8, 3.6, 0.2)
徳島 | 徳島 |  | general | (6.2, 3.2, 1.4)
コシヒカリ |  |  | コシヒカリ | (1.8, 2.1, 0.8)
キヌヒカリ |  |  | キヌヒカリ | (3.4, 0.6, 0.3)
香川 | 香川 |  | general | (18.1, 15.6, 2.1)
コシヒカリ |  |  | コシヒカリ | (6.3, 5.8, 1.2)
ヒノヒカリ |  |  | ヒノヒカリ | (4.5, 5.2, 0.4)
おいでまい |  |  | おいでまい | (3.4, 2.7, 0.4)
愛媛 | 愛媛 |  | general | (7.9, 4.9, 2.2)
コシヒカリ |  |  | コシヒカリ | (3.5, 2.3, 1.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.0, 0.9, 0.2)
あきたこまち |  |  | あきたこまち | (1.0, 0.5, 0.3)
高知 | 高知 |  | general | (8.9, 5.9, 5.9)
コシヒカリ |  |  | コシヒカリ | (5.8, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 0.4, 0.4)
福岡 | 福岡 |  | general | (21.3, 37.8, 6.8)
夢つくし |  |  | 夢つくし | (10.3, 13.0, 3.5)
ヒノヒカリ |  |  | ヒノヒカリ | (3.5, 10.6, 1.1)
元気つくし |  |  | 元気つくし | (6.0, 12.7, 1.8)
佐賀 | 佐賀 |  | general | (21.4, 7.1, 4.5)
夢しずく |  |  | 夢しずく | (7.9, 2.6, 1.7)
さがびより |  |  | さがびより | (5.2, 1.2, 0.7)
ヒノヒカリ |  |  | ヒノヒカリ | (5.1, 1.4, 0.6)
長崎 | 長崎 |  | general | (6.1, 7.4, 1.1)
にこまる |  |  | にこまる | (1.2, 2.0, 0.1)
ヒノヒカリ |  |  | ヒノヒカリ | (2.1, 3.4, 0.2)
コシヒカリ |  |  | コシヒカリ | (1.0, 0.8, 0.4)
熊本 | 熊本 |  | general | (19.4, 4.3, 4.3)
ヒノヒカリ |  |  | ヒノヒカリ | (7.4, 0.7, 0.7)
森のくまさん |  |  | 森のくまさん | (2.2, 0.6, 0.6)
コシヒカリ |  |  | コシヒカリ | (5.5, 2.1, 2.1)
大分 | 大分 |  | general | (6.4, 6.0, 1.2)
ヒノヒカリ |  |  | ヒノヒカリ | (3.6, 3.6, 0.5)
ひとめぼれ |  |  | ひとめぼれ | (0.5, 0.4, 0.1)
つや姫 |  |  | つや姫 | (1.6, 1.5, 0.3)
宮崎 | 宮崎 |  | general | (9.6, 7.4, 7.4)
コシヒカリ |  |  | コシヒカリ | (6.1, 6.1, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (3.0, 0.8, 0.8)
鹿児島 | 鹿児島 |  | general | (7.0, 7.0, 6.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 1.8, 1.3)
あきほなみ |  |  | あきほなみ | (0.4, 0.4, 0.3)
コシヒカリ |  |  | コシヒカリ | (3.2, 3.2, 3.2)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.1)
全 |  |  | 全 | 
参 |  |  | 参 | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
