PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2022/Feb2022.pdf
Title page: 8 | Table start page: 8
Parsing page: 10 (crop_right_ratio=0.65)
Numeric centers (xc): (230.92236157, 291.51095261, 352.10406866)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数 |  |  | 指数 | 
①② |  |  | ①② | 
山口 | 山口 |  | general | (36.3, 21.8, 6.5)
コシヒカリ |  |  | コシヒカリ | (8.9, 6.4, 2.2)
ひとめぼれ |  |  | ひとめぼれ | (7.8, 4.5, 1.0)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 2.9, 0.5)
徳島 | 徳島 |  | general | (5.8, 3.7, 2.0)
コシヒカリ |  |  | コシヒカリ | (2.2, 1.6, 1.1)
あきさかり |  |  | あきさかり | (3.0, 1.6, 0.6)
香川 | 香川 |  | general | (19.3, 15.5, 2.9)
コシヒカリ |  |  | コシヒカリ | (6.1, 5.8, 1.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 5.2, 0.8)
おいでまい |  |  | おいでまい | (3.6, 2.6, 0.6)
愛媛 | 愛媛 |  | general | (10.3, 8.1, 3.0)
コシヒカリ |  |  | コシヒカリ | (3.6, 3.4, 1.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.9, 1.3, 0.4)
あきたこまち |  |  | あきたこまち | (1.1, 0.8, 0.3)
高知 | 高知 |  | general | (10.0, 8.3, 8.3)
コシヒカリ |  |  | コシヒカリ | (6.7, 6.7, 6.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 0.5, 0.5)
福岡 | 福岡 |  | general | (46.9, 42.1, 9.1)
夢つくし |  |  | 夢つくし | (14.4, 13.6, 3.8)
ヒノヒカリ |  |  | ヒノヒカリ | (12.7, 11.6, 1.5)
元気つくし |  |  | 元気つくし | (14.5, 12.6, 2.6)
佐賀 | 佐賀 |  | general | (30.8, 17.1, 6.4)
夢しずく |  |  | 夢しずく | (10.4, 6.6, 2.3)
さがびより |  |  | さがびより | (9.1, 4.6, 1.5)
ヒノヒカリ |  |  | ヒノヒカリ | (7.7, 3.9, 0.8)
長崎 | 長崎 |  | general | (8.8, 7.4, 1.6)
にこまる |  |  | にこまる | (3.2, 3.3, 0.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 1.8, 0.3)
コシヒカリ |  |  | コシヒカリ | (1.2, 0.9, 0.5)
熊本 | 熊本 |  | general | (28.3, 5.7, 5.7)
ヒノヒカリ |  |  | ヒノヒカリ | (12.0, 1.7, 1.7)
森のくまさん |  |  | 森のくまさん | (3.1, 0.6, 0.6)
コシヒカリ |  |  | コシヒカリ | (6.3, 2.3, 2.3)
大分 | 大分 |  | general | (14.6, 8.7, 2.2)
ヒノヒカリ |  |  | ヒノヒカリ | (8.4, 4.6, 0.7)
ひとめぼれ |  |  | ひとめぼれ | (2.0, 1.7, 0.5)
つや姫 |  |  | つや姫 | (2.1, 1.6, 0.6)
宮崎 | 宮崎 |  | general | (10.7, 7.4, 7.4)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (4.2, 0.9, 0.9)
鹿児島 | 鹿児島 |  | general | (8.6, 8.6, 7.6)
ヒノヒカリ |  |  | ヒノヒカリ | (2.1, 2.1, 1.4)
あきほなみ |  |  | あきほなみ | (0.6, 0.6, 0.3)
コシヒカリ |  |  | コシヒカリ | (3.3, 3.3, 3.3)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.2)
全国 |  | YES | general | (2698.0, 1816.0, 574.0)
参前年同月(２年産) |  |  | 参前年同月(２年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない | 
９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
