PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2021/Oct2021.pdf
Title page: 18 | Table start page: 18
Parsing page: 20 (crop_right_ratio=0.65)
Numeric centers (xc): (206.1171384, 253.69541832, 334.90389036)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数契約比率 |  |  | 指数契約比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (21.1, 19.8, 17.6)
コシヒカリ |  |  | コシヒカリ | (7.9, 7.7, 7.4)
ひとめぼれ |  |  | ひとめぼれ | (5.7, 4.9, 4.1)
ヒノヒカリ |  |  | ヒノヒカリ | (2.9, 2.7, 2.4)
徳島 | 徳島 |  | general | (6.2, 6.2, 5.4)
コシヒカリ |  |  | コシヒカリ | (1.8, 1.8, 1.8)
あきさかり |  |  | あきさかり | (3.4, 3.4, 2.6)
香川 | 香川 |  | general | (20.2, 18.2, 15.4)
コシヒカリ |  |  | コシヒカリ | (6.5, 5.8, 5.5)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 5.2, 4.6)
おいでまい |  |  | おいでまい | (3.7, 3.3, 2.9)
愛媛 | 愛媛 |  | general | (8.8, 8.0, 7.6)
コシヒカリ |  |  | コシヒカリ | (3.7, 3.5, 3.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.1, 1.0)
あきたこまち |  |  | あきたこまち | (1.1, 1.0, 1.0)
高知 | 高知 |  | general | (9.0, 8.8, 8.8)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.9, 0.9)
福岡 | 福岡 |  | general | (39.7, 39.3, 34.2)
夢つくし |  |  | 夢つくし | (12.9, 12.9, 12.7)
ヒノヒカリ |  |  | ヒノヒカリ | (9.6, 9.6, 7.6)
元気つくし |  |  | 元気つくし | (12.9, 12.6, 11.2)
佐賀 | 佐賀 |  | general | (29.3, 33.1, 23.8)
夢しずく |  |  | 夢しずく | (9.8, 11.7, 9.4)
さがびより |  |  | さがびより | (10.1, 11.2, 6.7)
ヒノヒカリ |  |  | ヒノヒカリ | (6.1, 7.1, 4.8)
長崎 | 長崎 |  | general | (7.8, 9.0, 6.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.5, 2.0, 1.2)
にこまる |  |  | にこまる | (3.2, 3.7, 2.7)
コシヒカリ |  |  | コシヒカリ | (1.0, 1.0, 1.0)
熊本 | 熊本 |  | general | (29.5, 23.1, 23.1)
ヒノヒカリ |  |  | ヒノヒカリ | (11.6, 8.9, 8.9)
森のくまさん |  |  | 森のくまさん | (5.1, 4.1, 4.1)
コシヒカリ |  |  | コシヒカリ | (5.5, 4.8, 4.8)
大分 | 大分 |  | general | (8.4, 9.7, 6.8)
ヒノヒカリ |  |  | ヒノヒカリ | (4.2, 5.4, 3.4)
ひとめぼれ |  |  | ひとめぼれ | (1.1, 1.1, 0.7)
つや姫 |  |  | つや姫 | (1.8, 2.0, 1.7)
宮崎 | 宮崎 |  | general | (11.7, 11.1, 11.1)
コシヒカリ |  |  | コシヒカリ | (6.1, 6.1, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.8, 4.3, 4.3)
鹿児島 | 鹿児島 |  | general | (11.9, 11.9, 11.3)
ヒノヒカリ |  |  | ヒノヒカリ | (4.7, 4.7, 4.1)
あきほなみ |  |  | あきほなみ | (2.3, 2.3, 2.2)
コシヒカリ |  |  | コシヒカリ | (3.2, 3.2, 3.2)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国① |  | YES | general | (2993.0, 2880.0, 2260.0)
参前年同月(元年産) |  |  | 参前年同月(元年産) | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
