PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2021/Oct2021.pdf
Title page: 18 | Table start page: 18
Parsing page: 18 (crop_right_ratio=0.65)
Numeric centers (xc): (222.73319536000002, 265.75103952, 341.40956400000005)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
コシヒカリ会津35.134.899% |  |  | コシヒカリ会津35.134.899% | (35.1, 34.8, 17.9)
コシヒカリ浜通り5.95.898% |  |  | コシヒカリ浜通り5.95.898% | (5.9, 5.8, 4.8)
ひとめぼれ29.826.087% |  |  | ひとめぼれ29.826.087% | (29.8, 26.0, 17.6)
天のつぶ22.919.183% |  |  | 天のつぶ22.919.183% | (22.9, 19.1, 14.3)
茨 |  |  | 茨 | (84.0, 83.9, 67.2)
コシヒカリ60.760.6100% |  |  | コシヒカリ60.760.6100% | (60.7, 60.6, 45.2)
あきたこまち12.712.8101% |  |  | あきたこまち12.712.8101% | (12.7, 12.8, 12.3)
あさひの夢1.01.0100% |  |  | あさひの夢1.01.0100% | (1.0, 1.0, 1.0)
栃 |  |  | 栃 | (132.8, 128.1, 76.0)
コシヒカリ95.892.396% |  |  | コシヒカリ95.892.396% | (95.8, 92.3, 55.3)
あさひの夢11.411.298% |  |  | あさひの夢11.411.298% | (11.4, 11.2, 6.2)
とちぎの星16.415.594% |  |  | とちぎの星16.415.594% | (16.4, 15.5, 8.2)
群 |  |  | 群 | (23.1, 23.1, 15.7)
あさひの夢17.217.2100% |  |  | あさひの夢17.217.2100% | (17.2, 17.2, 11.2)
ゆめまつり3.93.999% |  |  | ゆめまつり3.93.999% | (3.9, 3.9, 3.5)
埼 |  |  | 埼 | (24.1, 20.6, 14.0)
彩のかがやき10.18.079% |  |  | 彩のかがやき10.18.079% | (10.1, 8.0, 6.1)
彩のきずな6.96.493% |  |  | 彩のきずな6.96.493% | (6.9, 6.4, 3.5)
コシヒカリ4.83.880% |  |  | コシヒカリ4.83.880% | (4.8, 3.8, 2.6)
千 |  |  | 千 | (85.4, 85.5, 72.0)
コシヒカリ40.040.6101% |  |  | コシヒカリ40.040.6101% | (40.0, 40.6, 32.9)
ふさこがね21.821.799% |  |  | ふさこがね21.821.799% | (21.8, 21.7, 17.5)
ふさおとめ17.016.9100% |  |  | ふさおとめ17.016.9100% | (17.0, 16.9, 15.7)
東 |  |  | 東 | (0.0, 0.0, 0.0)
神奈川 | 神奈川 |  | general | (1.9, 1.7, 1.7)
山 |  |  | 山 | (5.4, 4.3, 4.3)
コシヒカリ4.63.780% |  |  | コシヒカリ4.63.780% | (4.6, 3.7, 3.7)
長 |  |  | 長 | (66.4, 65.4, 49.2)
コシヒカリ53.552.598% |  |  | コシヒカリ53.552.598% | (53.5, 52.5, 39.7)
あきたこまち6.36.3100% |  |  | あきたこまち6.36.3100% | (6.3, 6.3, 4.9)
静 |  |  | 静 | (5.7, 5.7, 5.7)
コシヒカリ3.93.9100% |  |  | コシヒカリ3.93.9100% | (3.9, 3.9, 3.9)
きぬむすめ0.70.7100% |  |  | きぬむすめ0.70.7100% | (0.7, 0.7, 0.7)
あいちのかおり0.60.6100% |  |  | あいちのかおり0.60.6100% | (0.6, 0.6, 0.6)
契約 |  |  | 契約 | 
