PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2024/May2024.pdf
Title page: 40 | Table start page: 40
Parsing page: 42 (crop_right_ratio=0.65)
Numeric centers (xc): (204.1426208, 247.31227505, 333.68244039999996)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (41.6, 41.5, 18.0)
コシヒカリ |  |  | コシヒカリ | (10.3, 10.8, 5.4)
ひとめぼれ |  |  | ひとめぼれ | (10.1, 9.2, 5.0)
きぬむすめ |  |  | きぬむすめ | (8.0, 8.3, 3.7)
徳島 | 徳島 |  | general | (4.8, 4.7, 3.1)
コシヒカリ |  |  | コシヒカリ | (2.0, 2.0, 1.3)
あきさかり |  |  | あきさかり | (2.3, 2.2, 1.4)
香川 | 香川 |  | general | (18.9, 21.0, 8.9)
コシヒカリ |  |  | コシヒカリ | (5.3, 6.0, 2.8)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 6.0, 2.0)
あきさかり |  |  | あきさかり | (3.8, 4.0, 1.9)
愛媛 | 愛媛 |  | general | (11.2, 8.6, 4.8)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.7, 2.0)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.1, 0.7)
あきたこまち |  |  | あきたこまち | (0.9, 1.0, 0.4)
高知 | 高知 |  | general | (9.1, 8.7, 8.7)
コシヒカリ |  |  | コシヒカリ | (6.2, 6.2, 6.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.1, 1.1)
福岡 | 福岡 |  | general | (52.7, 42.9, 23.5)
夢つくし |  |  | 夢つくし | (17.0, 14.7, 8.9)
ヒノヒカリ |  |  | ヒノヒカリ | (13.5, 11.2, 4.9)
元気つくし |  |  | 元気つくし | (17.2, 12.4, 7.5)
佐賀 | 佐賀 |  | general | (35.0, 32.9, 10.5)
さがびより |  |  | さがびより | (15.1, 14.6, 3.1)
夢しずく |  |  | 夢しずく | (11.2, 11.0, 4.1)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 4.6, 1.2)
長崎 | 長崎 |  | general | (9.6, 9.6, 4.4)
にこまる |  |  | にこまる | (4.2, 4.1, 1.4)
なつほのか |  |  | なつほのか | (2.2, 2.2, 1.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 1.6, 0.5)
熊本 | 熊本 |  | general | (30.9, 14.2, 14.2)
ヒノヒカリ |  |  | ヒノヒカリ | (11.3, 4.7, 4.7)
森のくまさん |  |  | 森のくまさん | (4.1, 1.4, 1.4)
コシヒカリ |  |  | コシヒカリ | (5.5, 3.8, 3.8)
大分 | 大分 |  | general | (13.6, 13.6, 6.7)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 6.0, 3.0)
ひとめぼれ |  |  | ひとめぼれ | (1.9, 1.9, 0.8)
つや姫 |  |  | つや姫 | (1.8, 1.8, 1.2)
宮崎 | 宮崎 |  | general | (10.0, 8.2, 8.2)
コシヒカリ |  |  | コシヒカリ | (4.6, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.4, 2.6, 2.6)
鹿児島 | 鹿児島 |  | general | (11.6, 11.6, 9.0)
ヒノヒカリ |  |  | ヒノヒカリ | (3.5, 3.5, 2.4)
あきほなみ |  |  | あきほなみ | (2.8, 2.8, 1.4)
コシヒカリ |  |  | コシヒカリ | (3.0, 3.0, 3.0)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.1)
全国 |  | YES | general | (2517.0, 2331.0, 1132.0)
参前年同月(４年産) |  |  | 参前年同月(４年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな | 
契約 |  |  | 契約 | 
