PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2024/Jan2024.pdf
Title page: 36 | Table start page: 36
Parsing page: 38 (crop_right_ratio=0.65)
Numeric centers (xc): (217.02882635, 271.92770135, 326.82710675)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数 |  |  | 指数 | 
山口 | 山口 |  | general | (31.2, 29.4, 5.8)
コシヒカリ |  |  | コシヒカリ | (7.8, 8.5, 2.0)
ひとめぼれ |  |  | ひとめぼれ | (8.4, 6.6, 1.7)
きぬむすめ |  |  | きぬむすめ | (6.1, 5.9, 0.6)
徳島 | 徳島 |  | general | (4.8, 5.2, 1.9)
コシヒカリ |  |  | コシヒカリ | (2.0, 2.0, 1.0)
あきさかり |  |  | あきさかり | (2.3, 2.6, 0.6)
香川 | 香川 |  | general | (18.5, 28.0, 2.5)
コシヒカリ |  |  | コシヒカリ | (5.3, 10.0, 1.0)
ヒノヒカリ |  |  | ヒノヒカリ | (5.5, 9.0, 0.6)
あきさかり |  |  | あきさかり | (3.7, 9.0, 0.5)
愛媛 | 愛媛 |  | general | (9.4, 8.1, 2.2)
コシヒカリ |  |  | コシヒカリ | (3.7, 3.5, 1.0)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.1, 0.3)
あきたこまち |  |  | あきたこまち | (0.6, 0.9, 0.2)
高知 | 高知 |  | general | (9.1, 5.0, 5.0)
コシヒカリ |  |  | コシヒカリ | (6.2, 3.8, 3.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.1, 0.4, 0.4)
福岡 | 福岡 |  | general | (32.9, 36.7, 6.8)
夢つくし |  |  | 夢つくし | (13.1, 12.0, 3.2)
ヒノヒカリ |  |  | ヒノヒカリ | (5.7, 10.8, 0.9)
元気つくし |  |  | 元気つくし | (10.9, 10.3, 2.0)
佐賀 | 佐賀 |  | general | (24.9, 8.6, 4.2)
さがびより |  |  | さがびより | (8.1, 1.8, 0.7)
夢しずく |  |  | 夢しずく | (9.0, 3.8, 1.7)
ヒノヒカリ |  |  | ヒノヒカリ | (4.6, 1.2, 0.5)
長崎 | 長崎 |  | general | (7.5, 7.6, 1.5)
にこまる |  |  | にこまる | (2.6, 3.2, 0.3)
なつほのか |  |  | なつほのか | (1.8, 2.0, 0.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.1, 0.1)
熊本 | 熊本 |  | general | (19.9, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (7.7, 1.1, 1.1)
森のくまさん |  |  | 森のくまさん | (2.0, 0.4, 0.4)
コシヒカリ |  |  | コシヒカリ | (5.0, 2.2, 2.2)
大分 | 大分 |  | general | (12.9, 7.4, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 3.2, 0.6)
ひとめぼれ |  |  | ひとめぼれ | (1.8, 1.6, 0.4)
つや姫 |  |  | つや姫 | (1.9, 1.6, 0.5)
宮崎 | 宮崎 |  | general | (6.9, 6.4, 6.4)
コシヒカリ |  |  | コシヒカリ | (4.6, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 0.9, 0.9)
鹿児島 | 鹿児島 |  | general | (7.2, 7.2, 6.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.7, 0.9)
あきほなみ |  |  | あきほなみ | (0.5, 0.5, 0.4)
コシヒカリ |  |  | コシヒカリ | (3.0, 3.0, 3.0)
沖縄 | 沖縄 |  | general | (1.1, 1.1, 0.9)
全国 |  | YES | general | (2099.0, 1810.0, 384.0)
参前年同月(４年産) |  |  | 参前年同月(４年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな | 
契約 |  |  | 契約 | 
