PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2024/Oct2024.pdf
Title page: 44 | Table start page: 44
Parsing page: 46 (crop_right_ratio=0.65)
Numeric centers (xc): (203.3626208, 246.53227505, 332.9024404)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (40.6, 40.6, 36.6)
コシヒカリ |  |  | コシヒカリ | (10.4, 10.4, 9.8)
ひとめぼれ |  |  | ひとめぼれ | (10.3, 10.3, 9.1)
きぬむすめ |  |  | きぬむすめ | (8.1, 8.1, 7.3)
徳島 | 徳島 |  | general | (4.8, 4.8, 4.8)
コシヒカリ |  |  | コシヒカリ | (2.0, 2.0, 2.0)
あきさかり |  |  | あきさかり | (2.3, 2.3, 2.3)
香川 | 香川 |  | general | (19.4, 21.0, 18.7)
コシヒカリ |  |  | コシヒカリ | (5.4, 6.0, 5.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 6.0, 4.9)
あきさかり |  |  | あきさかり | (3.9, 4.0, 3.8)
愛媛 | 愛媛 |  | general | (11.4, 11.1, 10.0)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.9, 3.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.5, 1.4)
あきたこまち |  |  | あきたこまち | (0.9, 0.9, 0.9)
高知 | 高知 |  | general | (9.1, 9.1, 9.1)
コシヒカリ |  |  | コシヒカリ | (6.2, 6.2, 6.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.3, 1.3)
福岡 | 福岡 |  | general | (53.1, 52.6, 47.9)
夢つくし |  |  | 夢つくし | (17.0, 16.9, 16.7)
ヒノヒカリ |  |  | ヒノヒカリ | (13.6, 13.6, 12.4)
元気つくし |  |  | 元気つくし | (17.4, 17.1, 15.2)
佐賀 | 佐賀 |  | general | (35.2, 35.2, 30.1)
さがびより |  |  | さがびより | (15.2, 15.2, 12.3)
夢しずく |  |  | 夢しずく | (11.3, 11.3, 10.2)
ヒノヒカリ |  |  | ヒノヒカリ | (5.4, 5.4, 4.5)
長崎 | 長崎 |  | general | (9.7, 9.7, 8.5)
にこまる |  |  | にこまる | (4.2, 4.2, 3.5)
なつほのか |  |  | なつほのか | (2.3, 2.3, 2.1)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 1.6, 1.4)
熊本 | 熊本 |  | general | (31.4, 29.0, 29.0)
ヒノヒカリ |  |  | ヒノヒカリ | (11.5, 10.6, 10.6)
森のくまさん |  |  | 森のくまさん | (4.3, 4.0, 4.0)
コシヒカリ |  |  | コシヒカリ | (5.5, 5.2, 5.2)
大分 | 大分 |  | general | (13.7, 12.5, 12.3)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 5.5, 5.4)
ひとめぼれ |  |  | ひとめぼれ | (1.9, 1.9, 1.8)
つや姫 |  |  | つや姫 | (1.8, 1.7, 1.7)
宮崎 | 宮崎 |  | general | (10.0, 10.0, 10.0)
コシヒカリ |  |  | コシヒカリ | (4.6, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.4, 4.4, 4.4)
鹿児島 | 鹿児島 |  | general | (13.5, 13.5, 13.2)
ヒノヒカリ |  |  | ヒノヒカリ | (5.0, 5.0, 4.9)
あきほなみ |  |  | あきほなみ | (3.3, 3.3, 3.1)
コシヒカリ |  |  | コシヒカリ | (3.0, 3.0, 3.0)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.2)
全国 |  | YES | general | (2574.0, 2547.0, 2266.0)
参前年同月(４年産) |  |  | 参前年同月(４年産) | 
考前年同月差 |  |  | 考前年同月差 | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
契約 |  |  | 契約 | 
